,Dhalsim,Boxer,Claw,Ryu,Chun-Li,Guile,Dee Jay,Dictator,Sagat,E. Honda,Ken,Fei-Long,Zangief,Blanka,Cammy,T. Hawk
Dhalsim,0.5000,0.4872,0.2854,0.6202,0.4012,0.7713,0.6826,0.4345,0.7785,0.4271,0.5339,0.4143,0.4723,0.5274,0.3403,0.3239
Boxer,0.5128,0.5000,0.5383,0.5746,0.4136,0.5346,0.6174,0.4971,0.6678,0.4895,0.4770,0.5335,0.3194,0.5185,0.5174,0.2885
Claw,0.7146,0.4617,0.5000,0.5861,0.5754,0.6519,0.5210,0.3581,0.6124,0.4481,0.4357,0.4882,0.4277,0.4113,0.3597,0.4480
Ryu,0.3798,0.4254,0.4139,0.5000,0.5895,0.6123,0.6419,0.5233,0.5090,0.6964,0.5032,0.5027,0.2586,0.5446,0.5435,0.3560
Chun-Li,0.5988,0.5864,0.4246,0.4105,0.5000,0.5713,0.5984,0.5903,0.5199,0.6425,0.5142,0.2749,0.5719,0.4928,0.3834,0.3200
Guile,0.2287,0.4654,0.3481,0.3877,0.4287,0.5000,0.5247,0.4593,0.5493,0.7295,0.5436,0.6576,0.6673,0.4129,0.6512,0.4459
Dee Jay,0.3174,0.3826,0.4790,0.3581,0.4016,0.4753,0.5000,0.5883,0.4703,0.8088,0.4152,0.6801,0.3123,0.6089,0.6739,0.5282
Dictator,0.5655,0.5029,0.6419,0.4767,0.4097,0.5407,0.4117,0.5000,0.6368,0.3432,0.3809,0.6310,0.3711,0.2664,0.7287,0.5926
Sagat,0.2215,0.3322,0.3876,0.4910,0.4801,0.4507,0.5297,0.3632,0.5000,0.6561,0.4943,0.6443,0.5340,0.7407,0.6239,0.5508
E. Honda,0.5729,0.5105,0.5519,0.3036,0.3575,0.2705,0.1912,0.6568,0.3439,0.5000,0.2896,0.6889,0.8082,0.6759,0.7346,0.5441
Ken,0.4661,0.5230,0.5643,0.4968,0.4858,0.4564,0.5848,0.6191,0.5057,0.7104,0.5000,0.4495,0.3426,0.4222,0.4211,0.4523
Fei-Long,0.5857,0.4665,0.5118,0.4973,0.7251,0.3424,0.3199,0.3690,0.3557,0.3111,0.5505,0.5000,0.6464,0.5763,0.6298,0.6124
Zangief,0.5277,0.6806,0.5723,0.7414,0.4281,0.3327,0.6877,0.6289,0.4660,0.1918,0.6574,0.3536,0.5000,0.3840,0.3339,0.5137
Blanka,0.4726,0.4815,0.5887,0.4554,0.5072,0.5871,0.3911,0.7336,0.2593,0.3241,0.5778,0.4237,0.6160,0.5000,0.3989,0.6832
Cammy,0.6597,0.4826,0.6403,0.4565,0.6166,0.3488,0.3261,0.2713,0.3761,0.2654,0.5789,0.3702,0.6661,0.6011,0.5000,0.8403
T. Hawk,0.6761,0.7115,0.5520,0.6440,0.6800,0.5541,0.4718,0.4074,0.4492,0.4559,0.5477,0.3876,0.4863,0.3168,0.1597,0.5000
